10m Air Pistol Men,SHO,Shooting,CTX
10m Air Pistol Mixed Team,SHO,Shooting,CTX
10m Air Pistol Women,SHO,Shooting,CTX
10m Air Rifle Men,SHO,Shooting,CTX
10m Air Rifle Mixed Team,SHO,Shooting,CTX
10m Air Rifle Women,SHO,Shooting,CTX
25m Pistol Women,SHO,Shooting,CTX
25m Rapid Fire Pistol Men,SHO,Shooting,CTX
50m Rifle 3 Positions Men,SHO,Shooting,CTX
50m Rifle 3 Positions Women,SHO,Shooting,CTX
Skeet Men,SHO,Shooting,CTX
Skeet Mixed Team,SHO,Shooting,CTX
Skeet Women,SHO,Shooting,CTX
Trap Men,SHO,Shooting,CTX
Trap Women,SHO,Shooting,CTX
Men's Park,SKB,Skateboarding,LC
Men's Street,SKB,Skateboarding,LC
Women's Park,SKB,Skateboarding,LC
Women's Street,SKB,Skateboarding,LC
event,sport_code,sport,Venue
Men,SRF,Surfing,TAH
Women,SRF,Surfing,TAH
Duet,SWA,Artistic Swimming,AQC
Team,SWA,Artistic Swimming,AQC
Men's 100m Backstroke,SWM,Swimming,DEF
Men's 100m Breaststroke,SWM,Swimming,DEF
Men's 100m Butterfly,SWM,Swimming,DEF
Men's 100m Freestyle,SWM,Swimming,DEF
Men's 1500m Freestyle,SWM,Swimming,DEF
Men's 200m Backstroke,SWM,Swimming,DEF
Men's 200m Breaststroke,SWM,Swimming,DEF
Men's 200m Butterfly,SWM,Swimming,DEF
Men's 200m Freestyle,SWM,Swimming,DEF
Men's 200m Individual Medley,SWM,Swimming,DEF
Men's 4 x 100m Freestyle Relay,SWM,Swimming,DEF
Men's 4 x 100m Medley Relay,SWM,Swimming,DEF
Men's 4 x 200m Freestyle Relay,SWM,Swimming,DEF
Men's 400m Freestyle,SWM,Swimming,DEF
Men's 400m Individual Medley,SWM,Swimming,DEF
Men's 50m Freestyle,SWM,Swimming,DEF
Men's 800m Freestyle,SWM,Swimming,DEF
Mixed 4 x 100m Medley Relay,SWM,Swimming,DEF
Women's 100m Backstroke,SWM,Swimming,DEF
Women's 100m Breaststroke,SWM,Swimming,DEF
Women's 100m Butterfly,SWM,Swimming,DEF
Women's 100m Freestyle,SWM,Swimming,DEF
Women's 1500m Freestyle,SWM,Swimming,DEF
Women's 200m Backstroke,SWM,Swimming,DEF
Women's 200m Breaststroke,SWM,Swimming,DEF
Women's 200m Butterfly,SWM,Swimming,DEF
Women's 200m Freestyle,SWM,Swimming,DEF
Women's 200m Individual Medley,SWM,Swimming,DEF
Women's 4 x 100m Freestyle Relay,SWM,Swimming,DEF
Women's 4 x 100m Medley Relay,SWM,Swimming,DEF
Women's 4 x 200m Freestyle Relay,SWM,Swimming,DEF
Women's 400m Freestyle,SWM,Swimming,DEF
Women's 400m Individual Medley,SWM,Swimming,DEF
Women's 50m Freestyle,SWM,Swimming,DEF
Women's 800m Freestyle,SWM,Swimming,DEF
Men's Doubles,TEN,Tennis,RGA
Men's Singles,TEN,Tennis,RGA
Mixed Doubles,TEN,Tennis,RGA
Women's Doubles,TEN,Tennis,RGA
Women's Singles,TEN,Tennis,RGA
Men +80kg,TKW,Taekwondo,GRP
Men -58kg,TKW,Taekwondo,GRP
Men -68kg,TKW,Taekwondo,GRP
Men -80kg,TKW,Taekwondo,GRP
Women +67kg,TKW,Taekwondo,GRP
Women -49kg,TKW,Taekwondo,GRP
Women -57kg,TKW,Taekwondo,GRP
Women -67kg,TKW,Taekwondo,GRP
Men's Individual,TRI,Triathlon,ALX
Mixed Relay,TRI,Triathlon,ALX
Women's Individual,TRI,Triathlon,ALX
Men's Singles,TTE,Table Tennis,SP
Men's Team,TTE,Table Tennis,SP
Mixed Doubles,TTE,Table Tennis,SP
Women's Singles,TTE,Table Tennis,SP
Women's Team,TTE,Table Tennis,SP
Men,VBV,Beach Volleyball,EIF
Women,VBV,Beach Volleyball,EIF
Men,VVO,Volleyball,SP
Women,VVO,Volleyball,SP
Men's +102kg,WLF,Weightlifting,SP
Men's 102kg,WLF,Weightlifting,SP
Men's 61kg,WLF,Weightlifting,SP
Men's 73kg,WLF,Weightlifting,SP
Men's 89kg,WLF,Weightlifting,SP
Women's +81kg,WLF,Weightlifting,SP
Women's 49kg,WLF,Weightlifting,SP
Women's 59kg,WLF,Weightlifting,SP
Women's 71kg,WLF,Weightlifting,SP
Women's 81kg,WLF,Weightlifting,SP
Men's Freestyle 125kg,WRE,Wrestling,CDM
Men's Freestyle 57kg,WRE,Wrestling,CDM
Men's Freestyle 65kg,WRE,Wrestling,CDM
Men's Freestyle 74kg,WRE,Wrestling,CDM
Men's Freestyle 86kg,WRE,Wrestling,CDM
Men's Freestyle 97kg,WRE,Wrestling,CDM
Men's Greco-Roman 130kg,WRE,Wrestling,CDM
Men's Greco-Roman 60kg,WRE,Wrestling,CDM
Men's Greco-Roman 67kg,WRE,Wrestling,CDM
Men's Greco-Roman 77kg,WRE,Wrestling,CDM
Men's Greco-Roman 87kg,WRE,Wrestling,CDM
Men's Greco-Roman 97kg,WRE,Wrestling,CDM
Women's Freestyle 50kg,WRE,Wrestling,CDM
Women's Freestyle 53kg,WRE,Wrestling,CDM
Women's Freestyle 57kg,WRE,Wrestling,CDM
Women's Freestyle 62kg,WRE,Wrestling,CDM
Women's Freestyle 68kg,WRE,Wrestling,CDM
Women's Freestyle 76kg,WRE,Wrestling,CDM
